Team,IPL_winner,Qualify,Runner_up
Sunrisers Hyderabad,1,3,0
Royal Challengers Bangalore,0,5,3
Mumbai Indians,3,7,1
Rising Pune Supergiant,0,1,1
Gujarat Lions,0,1,0
Kolkata Knight Riders,2,5,0
Kings XI Punjab,0,1,1
Delhi Daredevils,0,3,0
Chennai Super Kings,2,8,4
Rajasthan Royals,1,3,0
Deccan Chargers,1,2,0
Kochi Tuskers Kerala,0,0,0
Pune Warriors,0,0,0
